10000007G,VIDA,27/07/2006,170.0,Inactivo
10000007G,VIVIENDA,05/09/2019,190.0,Activo
10000007G,COCHE,16/11/2012,140.0,Activo
10000059G,VIDA,05/10/2009,115.0,Activo
10000059G,VIVIENDA,29/08/2018,175.0,Activo
10000059G,COCHE,06/03/2021,130.0,Inactivo
10000087E,VIDA,29/02/2016,110.0,Activo
10000087E,VIVIENDA,06/11/2014,165.0,Inactivo
10000087E,COCHE,18/03/2021,140.0,Activo
10000035I,VIDA,10/09/2016,140.0,Inactivo
10000035I,VIVIENDA,03/04/2012,185.0,Activo
10000035I,COCHE,21/07/2019,110.0,Activo
10000011K,VIDA,03/06/2010,150.0,Activo
10000011K,VIVIENDA,19/11/2019,190.0,Activo
10000011K,COCHE,02/01/2023,200.0,Inactivo
10000019S,VIDA,19/02/2012,185.0,Activo
10000019S,VIVIENDA,17/09/2018,130.0,Inactivo
10000019S,COCHE,24/12/2020,95.0,Activo
10000063K,VIDA,14/03/2016,160.0,Activo
10000063K,VIVIENDA,03/07/2010,110.0,Inactivo
10000063K,COCHE,30/11/2020,130.0,Activo
10000091I,VIDA,16/09/2010,90.0,Inactivo
10000091I,VIVIENDA,07/06/2014,125.0,Activo
10000091I,COCHE,30/05/2018,195.0,Activo
10000099Q,VIDA,15/06/2015,195.0,Activo
10000099Q,VIVIENDA,07/03/2019,165.0,Inactivo
10000099Q,COCHE,30/05/2020,130.0,Activo
10000047U,VIDA,19/12/2014,175.0,Activo
10000047U,VIVIENDA,22/03/2017,135.0,Inactivo
10000047U,COCHE,29/05/2020,90.0,Activo
10000023W,VIDA,19/02/2012,200.0,Activo
10000023W,VIVIENDA,03/06/2016,160.0,Inactivo
10000023W,COCHE,15/07/2021,95.0,Activo
10000075Z,VIDA,05/04/2007,100.0,Activo
10000075Z,VIVIENDA,24/03/2014,135.0,Inactivo
10000075Z,COCHE,14/01/2018,175.0,Activo
10000051Y,VIDA,08/10/2009,130.0,Activo
10000051Y,VIVIENDA,17/04/2014,95.0,Inactivo
10000051Y,COCHE,12/03/2016,200.0,Activo
10000006F,VIDA,09/02/2013,180.0,Activo
10000006F,VIVIENDA,01/10/2020,120.0,Activo
10000006F,COCHE,03/05/2016,90.0,Inactivo
10000058F,VIDA,27/05/2007,195.0,Activo
10000058F,VIVIENDA,21/11/2015,100.0,Inactivo
10000058F,COCHE,04/07/2022,120.0,Activo
10000086D,VIDA,21/09/2006,120.0,Inactivo
10000086D,VIVIENDA,10/04/2012,140.0,Activo
10000086D,COCHE,23/07/2019,160.0,Activo
10000034H,VIDA,29/06/2011,135.0,Activo
10000034H,VIVIENDA,15/05/2020,160.0,Activo
10000034H,COCHE,12/08/2021,125.0,Inactivo
10000010J,VIDA,05/04/2011,110.0,Inactivo
10000010J,VIVIENDA,17/07/2017,90.0,Activo
